collaboration_id,platform_id,metric_date,impressions,unique_reach,clicks,likes,shares,comments,leads,conversions,revenue_generated,is_verified,lead_quality_score
51,5,2022-10-11,268304,205180,30556,42622,9639,7581,,,,True,
51,5,2022-10-09,305995,171289,34172,25216,15267,1002,,,,True,
52,3,2025-01-12,385301,260241,43395,65903,10349,959,,,,True,
52,3,2025-01-08,275461,194503,14977,12961,8039,7553,,,,True,
52,3,2025-01-16,419409,327261,25447,40517,15795,1823,,,,True,
52,3,2025-01-11,384697,322100,25924,9671,10949,1237,,,,True,
52,6,2025-01-14,298999,238704,44294,55579,3887,8183,,,,True,
52,6,2024-12-21,349624,206782,16236,22553,5726,1176,,,,True,
52,6,2025-01-04,78303,56597,7718,12278,3530,2068,,,,False,
52,6,2025-01-26,63828,43121,7478,9265,1533,250,,,,True,
52,6,2025-01-02,437682,297372,46659,86699,3276,11440,,,,True,
52,6,2025-02-02,474592,321160,13214,67589,6089,4512,,,,True,
53,6,2022-09-12,39167,30222,2338,3732,823,550,,199,31613.09,True,
53,6,2022-09-14,71072,54727,7911,8671,2927,1120,,187,4438.67,True,
53,6,2022-09-15,353821,263533,22330,33022,9172,6388,,2122,141137.04,True,
53,6,2022-07-12,179343,101236,14791,19689,4645,5006,,527,107693.78,True,
53,6,2022-07-04,75576,42517,10755,13426,2782,1019,,376,166267.27,True,
53,3,2022-08-04,230618,142312,7772,43459,3162,4284,,151,19811.77,True,
53,3,2022-07-20,50819,31103,6475,7796,118,1380,,624,174169.81,True,
53,3,2022-07-14,3994,2781,499,320,59,113,,24,5604.38,True,
53,3,2022-08-03,238447,152244,6043,34384,10108,3311,,295,43148.80,True,
53,3,2022-08-30,146489,112721,3853,11309,714,3516,,290,51334.51,True,
54,5,2023-10-24,485324,272512,11677,69871,12882,3165,2213,,,False,55
54,5,2023-10-26,333159,245933,14801,40447,14570,2460,1464,,,True,49
54,5,2023-10-12,427201,258939,33980,14969,13714,1526,6085,,,False,20
54,5,2023-10-20,35764,24934,3417,5182,103,749,694,,,True,53
54,5,2023-10-28,334846,219193,28215,64063,14738,8498,7583,,,True,65
55,2,2023-10-21,59412,49839,8053,9217,1280,829,900,,,True,51
55,2,2023-10-27,244155,204332,25022,18565,5006,1150,6769,,,True,35
55,2,2023-10-25,360802,223862,18303,38397,16092,8551,1193,,,True,44
55,2,2023-10-19,167023,112468,20587,15163,2300,431,3528,,,True,28
55,2,2023-10-11,429642,242184,31221,22362,18863,7108,7645,,,True,25
55,2,2023-10-13,322047,236133,9046,36248,15317,519,1309,,,True,42
55,1,2023-10-12,82809,66366,5413,12122,1260,470,776,,,True,46
55,1,2023-10-11,384978,240461,4584,65693,14629,6263,803,,,False,59
55,1,2023-10-26,148920,95374,6284,23344,1953,1325,508,,,True,47
55,1,2023-10-16,69283,55113,9195,12039,329,1082,2076,,,False,51
55,1,2023-10-15,389863,311529,36913,15146,14447,9351,3638,,,True,38
55,1,2023-10-18,411946,266577,33668,5953,5943,2833,3907,,,True,27
55,1,2023-10-13,197936,126158,4558,38341,5638,2972,1262,,,True,64
56,5,2023-10-10,375145,218518,15519,73260,7679,2900,2210,,,True,62
56,5,2023-10-25,163349,106132,20149,31919,926,965,5363,,,True,56
56,5,2023-10-22,44481,26350,4283,4446,1620,775,463,,,True,45
56,5,2023-10-21,163792,126472,20769,2774,5693,3007,5563,,,True,22
56,5,2023-10-26,396357,284870,31083,41603,19030,3106,5139,,,True,47
56,5,2023-10-18,450681,347883,50760,83391,9851,1463,4153,,,True,42
57,3,2023-10-15,456499,384178,7061,41356,4275,11089,1213,,,True,41
57,3,2023-10-16,5354,3421,379,352,247,110,68,,,True,45
57,3,2023-10-24,296099,220613,8827,32398,3262,5568,2018,,,True,43
57,4,2023-10-24,375408,299884,4270,33447,3141,1105,1256,,,True,29
57,4,2023-10-16,104973,79591,8952,7652,419,1531,797,,,True,29
57,4,2023-10-20,463626,286432,45451,86372,6701,11498,12136,,,True,63
57,4,2023-10-14,193057,142350,12830,11274,5310,3884,890,,,True,25
57,4,2023-10-12,113977,72260,5335,3355,4564,2055,1288,,,True,27
57,4,2023-10-18,447927,325934,21864,73185,19572,9131,3680,,,False,50
58,3,2023-10-16,86912,60198,872,2153,4217,432,219,,,True,28
58,3,2023-10-12,171989,110204,20019,9587,3486,4032,4535,,,True,30
58,3,2023-10-14,274170,176864,5743,34277,3147,1594,1197,,,True,36
58,3,2023-10-26,440836,300285,31665,62629,5852,1978,8705,,,True,51
58,2,2023-10-21,382439,258996,36858,67498,17634,2500,5291,,,True,45
58,2,2023-10-24,189763,134314,2046,13088,1064,2219,232,,,True,17
58,2,2023-10-28,18078,13453,1804,1548,900,387,213,,,True,32
59,2,2023-12-19,247339,210032,24366,25514,5985,6523,,,,True,
59,2,2023-12-14,423826,246313,26164,53594,15237,9096,,,,True,
59,2,2023-12-21,446639,263291,30702,76242,1673,8703,,,,True,
60,5,2023-12-19,447495,272190,42941,5892,18806,11455,,,,True,
60,5,2023-12-09,372382,223713,55141,54816,7055,525,,,,True,
60,5,2023-11-30,218802,175329,22700,4888,9064,3401,,,,True,
61,2,2023-08-19,144954,106187,15426,12720,4657,3684,,,,True,
61,2,2023-08-28,163639,103440,9670,12252,4719,3467,,,,True,
61,2,2023-08-15,243248,140219,33695,10867,1273,2482,,,,True,
62,4,2023-09-07,5972,3674,372,151,217,48,,,,True,
62,4,2023-08-19,337259,280868,44195,51265,12535,3373,,,,True,
62,4,2023-09-08,151010,91119,4478,10563,1823,975,,,,True,
63,1,2023-08-23,139197,80417,8313,11008,5407,2250,,,,True,
63,1,2023-08-22,360706,288391,5461,60814,7177,5987,,,,True,
63,1,2023-09-05,368648,250738,37027,51457,5583,4026,,,,True,
63,1,2023-08-28,289703,231460,35112,7892,11268,2459,,,,True,
63,6,2023-08-17,331385,200795,9800,40261,6376,3963,,,,True,
63,6,2023-08-30,18247,11800,449,1426,823,102,,,,True,
63,6,2023-09-04,177013,131762,4253,32481,2833,2573,,,,True,
64,1,2023-08-28,239808,174597,25714,35702,5804,1933,,,,True,
64,1,2023-09-08,315566,205548,33133,21153,15326,8345,,,,True,
64,1,2023-09-02,472812,391519,11867,42988,6713,8391,,,,True,
65,3,2023-08-30,366259,305040,13838,71333,13859,1745,,,,True,
65,3,2023-08-19,28706,24144,1529,4463,1156,410,,,,True,
65,3,2023-08-23,942,704,35,40,15,5,,,,True,
65,3,2023-09-02,229377,132362,10152,32134,9734,2718,,,,True,
65,6,2023-08-17,366861,225160,27926,29897,8698,2949,,,,True,
65,6,2023-08-29,203700,119887,23797,7204,7921,5508,,,,True,
65,6,2023-08-31,383425,311266,35877,42744,6900,7832,,,,True,
65,6,2023-09-04,14601,9001,1389,2276,278,158,,,,True,
65,6,2023-08-26,320612,233966,21078,7913,3935,4969,,,,False,
66,2,2022-07-24,94806,64251,4730,7915,3910,190,,455,101207.34,True,
66,2,2022-07-13,358242,252633,8920,58459,6436,7969,,615,131700.59,True,
66,2,2022-07-21,84849,54787,7675,7038,1975,1281,,739,157272.23,True,
66,2,2022-07-23,159335,107948,18146,5103,6460,4355,,1001,395276.58,True,
66,2,2022-07-31,443087,314816,27064,70558,21736,7275,,1204,414013.55,True,
66,4,2022-08-02,426659,313319,56365,39520,10143,919,,4966,1196410.43,True,
66,4,2022-07-29,314720,237901,14264,23326,4881,7791,,839,88757.41,True,
66,4,2022-07-19,9684,6624,500,162,62,215,,28,5885.12,True,
66,4,2022-07-17,280986,162514,31400,36599,6216,2519,,3060,1073191.39,True,
66,4,2022-07-27,433337,355801,60891,71887,12516,944,,2398,92030.31,True,
67,2,2022-07-23,41795,27222,4143,2816,862,264,,319,116870.47,True,
67,2,2022-07-27,42067,33698,2973,1351,437,360,,110,29341.29,True,
67,2,2022-08-03,128296,97283,2160,15258,1481,3608,,75,26299.08,True,
67,3,2022-08-01,143462,79121,5594,22751,4763,1286,,288,115005.30,True,
67,3,2022-07-12,51433,31703,644,3686,212,480,,47,19596.56,True,
67,3,2022-07-30,333303,242834,28598,33451,9440,3648,,1108,459666.85,True,
67,3,2022-07-23,448428,346532,17708,63931,15235,3773,,228,97834.80,True,
67,3,2022-07-16,331527,230730,49030,8549,12482,5423,,1831,696533.66,True,
67,3,2022-08-08,245541,137225,23935,10234,4476,3318,,2384,74466.64,True,
67,3,2022-07-20,292234,225959,43412,23759,7990,3499,,4141,328286.57,True,
68,6,2022-07-14,453953,271343,53953,67887,9376,5831,,4187,924181.43,True,
68,6,2022-07-29,167959,131201,16500,22876,5820,3251,,1109,289566.82,True,
68,6,2022-07-20,118516,95727,9395,11631,4916,1663,,875,92103.18,True,
68,6,2022-07-16,279770,223525,32680,37678,9647,1077,,2033,448658.61,True,
69,2,2022-07-31,73151,53613,5886,1850,2118,940,,70,21889.70,True,
69,2,2022-07-11,328439,227139,7467,26392,12285,8743,,514,146483.59,True,
69,2,2022-07-30,446306,367739,33065,65777,5679,6557,,2451,284063.41,True,
69,2,2022-07-18,34480,28216,1344,3366,448,637,,133,53524.75,True,
70,6,2024-06-10,379060,317933,4155,6118,12951,9910,,,,True,
70,6,2024-05-07,452524,301197,54133,86857,20039,7504,,,,True,
70,6,2024-06-07,318730,237175,27023,4623,7827,7029,,,,True,
70,6,2024-05-21,209374,167183,23349,3681,4307,5840,,,,True,
70,6,2024-05-10,231210,156893,6327,8725,3205,5764,,,,True,
70,6,2024-05-15,59106,45310,3623,7964,470,475,,,,True,
70,6,2024-05-29,139178,80603,13901,3350,6271,2123,,,,True,
71,6,2024-05-21,298416,188774,4477,10923,7928,522,,,,True,
71,6,2024-05-18,295956,194980,15025,56086,2591,5736,,,,True,
71,6,2024-06-13,231114,173793,7308,37668,1686,4302,,,,True,
71,6,2024-05-28,135402,100336,1884,6799,2145,2429,,,,True,
71,6,2024-05-16,378584,265984,49909,40961,9226,10259,,,,True,
72,3,2024-06-06,196773,130537,27479,26208,8592,2947,,,,True,
72,3,2024-06-01,199662,110666,28466,14984,3225,1498,,,,True,
72,3,2024-05-20,408403,313910,10921,19366,10390,7152,,,,True,
72,3,2024-06-02,6896,5530,885,1094,183,52,,,,True,
73,2,2024-05-25,499636,324191,9696,57520,13591,11240,,,,True,
73,2,2024-06-09,418838,237394,37418,23921,5674,9400,,,,True,
73,2,2024-05-06,341710,275847,14340,49992,3312,10046,,,,True,
74,1,2024-05-05,475578,390421,39548,10255,5779,8553,,,,True,
74,1,2024-06-16,243911,141341,32544,4806,9685,760,,,,True,
74,1,2024-05-12,232181,133507,8738,26248,2678,3512,,,,True,
74,1,2024-06-15,305485,207401,41759,44844,6931,5998,,,,True,
74,1,2024-05-04,333387,244814,24629,3365,12659,6147,,,,True,
75,6,2023-03-11,149269,124703,7754,26089,1970,1340,1475,,,True,48
75,6,2023-04-02,58942,49698,8393,6049,980,1724,1406,,,True,34
75,6,2023-03-30,399188,271289,21017,74171,9068,7783,3880,,,True,50
75,6,2023-04-03,57496,44781,2291,6056,959,941,173,,,True,36
75,1,2023-02-16,402312,269095,13698,16096,13464,4202,2453,,,True,31
75,1,2023-03-10,414031,279501,46249,22133,5746,11632,11960,,,True,30
75,1,2023-02-17,175466,134760,22124,12267,2823,3041,5324,,,True,20
75,1,2023-02-21,212354,120318,14276,28179,1668,3026,1692,,,True,36
76,1,2023-03-06,415169,275971,36588,62446,16638,7850,5855,,,True,49
76,1,2023-03-16,127974,76544,14230,24172,3846,3661,4079,,,True,61
76,1,2023-01-31,477018,363462,21455,94218,14176,1297,1373,,,True,55
76,1,2023-03-10,194197,132333,9669,19351,8576,610,2845,,,True,42
76,1,2023-03-23,458701,272984,23778,22017,2436,3720,4593,,,True,20
77,4,2023-01-30,475034,371386,54447,24138,7953,3611,7652,,,True,21
77,4,2023-02-14,369630,232019,34932,69198,2910,7253,5478,,,True,57
77,4,2023-02-05,436536,309294,60162,46853,783,5971,3490,,,True,40
77,4,2023-03-09,171978,135353,13565,20502,5517,3834,2595,,,True,51
77,4,2023-03-15,279296,166870,22871,47978,8133,4073,4861,,,True,49
77,1,2023-03-04,80299,59833,1623,10686,1417,1309,362,,,True,46
77,1,2023-03-28,210983,152418,2297,35310,406,1589,360,,,True,43
77,1,2023-03-26,306881,230885,17101,29759,10312,7158,3310,,,True,41
77,1,2023-03-25,375315,304070,11771,58875,4166,2351,665,,,True,53
77,1,2023-03-31,21184,16604,1813,4054,361,214,194,,,True,49
77,1,2023-03-16,86110,58321,4129,16179,1002,973,348,,,True,56
78,1,2023-01-31,230424,154327,8937,18962,9426,850,838,,,True,43
78,1,2023-03-25,64307,38511,2530,12136,2398,732,756,,,True,60
78,1,2023-02-23,48100,37995,2904,2814,312,685,150,,,True,28
78,1,2023-02-21,450073,261051,27209,31008,1890,12796,5795,,,True,27
78,1,2023-04-03,44776,33363,5526,7899,79,1296,1284,,,False,51
78,1,2023-02-25,444789,277859,39604,15260,3839,9410,9527,,,True,13
79,6,2023-03-06,220302,132561,31080,42607,8229,5397,2965,,,True,53
79,6,2023-03-16,16218,11340,857,2089,738,140,111,,,True,36
79,6,2023-03-22,466497,322419,52664,17458,9784,7764,12672,,,True,31
79,6,2023-02-17,52989,29381,7185,1457,2618,225,1213,,,True,29
80,4,2024-02-04,163779,113478,22263,9630,2754,2728,,,,True,
80,4,2024-01-15,350950,268439,26984,53434,15001,2348,,,,True,
80,4,2024-03-01,68556,54271,2054,9272,2565,1494,,,,True,
80,4,2024-02-14,322944,187814,13457,14558,10756,3400,,,,True,
80,4,2024-02-27,350911,255194,28903,69358,4937,9504,,,,True,
80,4,2024-02-16,196987,147417,17947,36950,527,5372,,,,True,
80,4,2024-01-07,25675,20238,3777,326,824,647,,,,True,
81,3,2025-02-05,330126,267685,48168,28745,16388,4668,,,,True,
81,3,2024-12-27,231114,135281,11348,36057,10693,2491,,,,True,
81,3,2025-02-25,134342,87630,17743,21048,3138,510,,,,True,
81,3,2025-03-04,400672,282762,7547,31825,13010,11610,,,,True,
81,3,2025-02-08,119578,100747,15092,3928,4295,557,,,,True,
81,3,2025-01-19,237774,161888,35143,6125,10338,3718,,,,True,
82,1,2025-01-19,295612,238847,24685,47903,5548,2270,,,,True,
82,1,2025-01-13,278828,167304,8985,38833,8953,7224,,,,True,
82,1,2025-01-23,488428,378693,15281,92320,15079,12645,,,,True,
82,1,2024-12-28,497996,333787,32154,54347,10777,7380,,,,True,
82,1,2025-01-20,378798,314948,3806,21876,10694,3801,,,,True,
82,1,2025-02-09,321950,234442,6231,49413,2535,4812,,,,True,
82,1,2025-01-14,423594,357062,62254,35723,3733,5570,,,,True,
83,6,2025-02-08,74131,60623,2022,11159,3504,400,,,,True,
83,6,2025-01-04,352946,223288,19710,46230,9356,5718,,,,True,
83,6,2025-01-23,314258,217256,32198,20984,2237,7084,,,,True,
83,6,2025-01-30,37411,30455,4324,5491,1641,1067,,,,False,
83,1,2025-01-09,398151,253754,33125,10681,14674,11479,,,,True,
83,1,2025-02-23,127006,102977,13092,21460,6121,1680,,,,True,
83,1,2025-02-18,454096,354641,58090,67734,20585,8885,,,,True,
83,1,2025-01-16,350188,280461,51698,9030,2085,8535,,,,True,
83,1,2025-02-26,260010,160274,18389,15728,12966,6490,,,,True,
84,1,2022-10-13,62089,52155,2695,7464,2220,1149,,,,True,
84,1,2022-10-31,377090,291601,22106,60238,16124,6646,,,,True,
84,1,2022-11-04,493434,330407,60559,74722,10933,13487,,,,True,
84,1,2022-08-31,95258,53081,13567,2740,4392,2310,,,,True,
84,1,2022-09-08,445845,364381,26840,62316,8144,12930,,,,True,
84,1,2022-09-07,411389,232163,30503,81572,5716,9879,,,,True,
84,1,2022-10-30,404625,327359,40770,60990,15340,9568,,,,True,
85,5,2022-09-06,53609,44187,1214,4672,1686,1047,,,,True,
85,5,2022-10-07,106484,67021,11610,8158,4311,2872,,,,True,
85,5,2022-10-10,88865,57480,2275,10712,4046,1893,,,,True,
85,5,2022-09-24,397265,285226,13867,50655,1875,1472,,,,True,
85,5,2022-10-05,480064,390330,31995,28823,17319,7898,,,,True,
85,5,2022-10-04,483504,321806,62034,72474,21248,11679,,,,True,
86,2,2022-11-26,433632,243801,37603,59333,6251,6652,,3195,1571831.06,True,
86,2,2022-11-23,118901,81103,14697,4473,1848,3444,,1281,322775.08,True,
86,2,2022-11-30,292173,209011,26158,25810,12431,5214,,1738,776069.12,True,
87,1,2024-12-26,283809,186497,40906,10090,12242,8401,,,,True,
87,1,2024-12-23,282711,204594,6651,52109,13934,6090,,,,True,
87,1,2024-12-28,55449,43925,5243,8141,2005,1092,,,,True,
87,1,2024-12-22,117921,81316,10659,2371,3693,1817,,,,True,
87,1,2024-12-25,90332,50281,6574,12064,4055,1338,,,,True,
87,6,2025-01-05,377394,238825,17089,68059,887,6919,,,,True,
87,6,2024-12-26,401247,334168,59412,20418,9290,6666,,,,True,
87,6,2024-12-17,173794,107712,21164,18511,3640,4035,,,,True,
88,6,2024-12-25,322334,183436,21892,13096,3396,9481,,,,True,
88,6,2024-12-15,94526,75689,1335,17626,3469,1004,,,,True,
88,6,2025-01-03,212079,153163,30298,17733,4447,4495,,,,True,
88,6,2024-12-16,180485,109174,9668,7888,3986,1499,,,,True,
88,6,2024-12-26,137079,91901,5720,27041,4388,1487,,,,True,
88,6,2024-12-18,275157,172614,36623,5935,7786,5722,,,,True,
88,6,2024-12-17,1406,1179,118,15,27,2,,,,True,
89,5,2024-12-26,181509,105109,19175,7149,3509,1112,,,,True,
89,5,2024-12-17,444033,361399,15474,16998,18263,834,,,,False,
89,5,2024-12-20,282351,230531,34195,9276,13207,7938,,,,True,
89,5,2024-12-21,358605,216642,29616,64923,9103,6634,,,,True,
89,5,2024-12-30,482844,314437,35563,65238,20161,11461,,,,True,
89,5,2025-01-03,351094,251502,20141,27905,4470,8675,,,,True,
89,5,2025-01-02,212461,119504,3868,41779,5213,5410,,,,True,
89,3,2024-12-18,397345,283670,15150,28155,9118,2679,,,,True,
89,3,2024-12-31,224014,150374,14065,23115,5616,2312,,,,True,
89,3,2024-12-17,204347,131143,30431,31968,7922,4346,,,,True,
89,3,2024-12-25,22327,13539,502,4007,840,392,,,,True,
89,3,2025-01-04,164944,127300,13987,3128,2613,1065,,,,True,
89,3,2025-01-01,27991,22312,2960,2587,725,717,,,,True,
89,3,2024-12-27,357610,271695,49168,10279,17003,9611,,,,True,
90,2,2024-12-27,24215,20016,940,3413,1120,27,103,,,True,77
90,2,2025-02-02,204928,163526,12715,34669,654,1046,1418,,,True,73
90,2,2024-12-02,222190,167557,24312,40304,3594,6280,5186,,,True,83
90,5,2025-01-23,146297,117445,5344,23122,1962,190,1192,,,True,65
90,5,2025-01-22,235972,138908,25138,5521,1558,1323,6229,,,True,39
90,5,2025-01-18,172140,103320,19557,32966,6203,3641,2370,,,True,88
91,5,2024-09-22,444285,310728,12349,88482,10653,1853,,377,158296.82,True,
91,5,2024-09-12,400291,303454,7780,37159,7675,8971,,387,150612.95,True,
91,5,2024-09-13,264541,206351,9644,13222,4385,4628,,919,168955.21,True,
91,5,2024-10-01,483809,291571,36133,87713,1821,5815,,3440,903637.80,True,
91,5,2024-09-18,329340,200338,33632,30755,14390,992,,1080,295603.74,True,
91,5,2024-09-11,75663,54033,4120,2357,317,1212,,47,17194.08,True,
91,5,2024-09-23,169140,111820,5089,5026,2105,2039,,308,126458.30,True,
92,1,2022-04-23,329903,184929,28497,4539,13650,4887,,,,True,
92,1,2022-02-01,202903,128790,19528,19364,7640,4221,,,,True,
92,1,2022-04-11,181456,153156,17989,18333,8171,2571,,,,True,
93,5,2022-01-22,91911,77105,5917,5410,813,2064,,,,True,
93,5,2022-02-09,157711,93553,11732,22872,4342,1195,,,,True,
93,5,2022-03-26,440972,325415,17257,38408,19533,6330,,,,True,
93,5,2022-04-07,499818,333145,30438,35957,10268,10983,,,,True,
94,6,2023-05-07,472544,325588,61781,75840,9151,4678,,,,True,
94,6,2023-06-24,247037,143922,25028,16566,10328,5796,,,,True,
94,6,2023-07-01,27178,16573,1556,4867,905,765,,,,True,
94,6,2023-05-29,495008,338038,53042,41251,16673,4418,,,,True,
95,3,2023-05-02,246170,153538,27912,38131,6116,4603,,,,True,
95,3,2023-06-03,278680,214749,36960,38590,11024,971,,,,False,
95,3,2023-06-25,452566,366958,25529,12259,21110,5133,,,,True,
95,3,2023-05-08,112179,72049,2158,14405,1846,3054,,,,True,
95,3,2023-07-01,178034,135498,9002,5213,5079,4828,,,,True,
95,3,2023-06-04,218176,127749,29984,19164,6222,4195,,,,True,
95,3,2023-05-23,147947,111994,20196,28918,4960,777,,,,True,
96,5,2023-04-30,199399,138196,23409,24201,9850,2294,,,,True,
96,5,2023-05-31,300345,181573,40594,58373,14231,5237,,,,True,
96,5,2023-06-12,45069,36773,885,1606,707,559,,,,True,
97,6,2023-05-24,316547,267504,25091,40566,9472,9420,,,,True,
97,6,2023-05-20,132995,80808,6547,14480,6101,2021,,,,True,
97,6,2023-04-23,27768,20682,3000,1665,1383,299,,,,True,
97,6,2023-05-28,398835,297932,40807,29216,1011,10485,,,,True,
98,2,2023-06-25,200081,122027,15169,16765,7016,1768,,,,True,
98,2,2023-04-15,192805,152497,24969,30652,4039,2105,,,,True,
98,2,2023-05-21,377524,237264,13970,23977,1918,5302,,,,True,
99,3,2023-11-17,127881,73189,7963,5020,5149,3016,,,,True,
99,3,2023-10-23,5556,4261,628,415,253,16,,,,True,
99,3,2023-10-17,457338,384499,44974,33326,15358,8581,,,,True,
99,3,2023-10-24,73226,44657,8380,1861,402,2093,,,,False,
99,3,2023-10-22,415522,314001,16384,60760,8293,7952,,,,True,
99,5,2023-11-30,246501,156877,25799,42977,986,1568,,,,False,
99,5,2023-11-16,92696,78073,4343,16393,2706,601,,,,True,
99,5,2023-11-23,399832,228997,14468,28414,19834,2283,,,,True,
99,5,2023-10-27,311040,198759,21063,40968,3637,2574,,,,True,
100,4,2023-11-18,132446,84028,4314,2875,3337,3599,,,,True,
100,4,2023-10-16,396678,315482,8406,61581,14315,534,,,,True,
100,4,2023-11-26,46758,30183,5517,8591,1646,867,,,,True,
100,4,2023-11-28,298925,187943,38131,28592,11170,4463,,,,True,
101,2,2024-12-03,362712,237891,27236,35441,16775,9266,,,,True,
101,2,2025-01-01,243572,197440,18271,9501,9049,2967,,,,True,
101,2,2024-11-17,458393,271290,24909,90786,14658,5768,,,,False,
101,2,2024-11-22,415408,330341,56807,16075,19672,3029,,,,False,
101,2,2024-11-14,248115,147620,14198,3503,5016,2432,,,,True,
101,2,2024-10-29,288506,182711,10557,36148,7344,3928,,,,True,
102,4,2024-10-31,319171,203246,13699,60398,12887,4172,,,,False,
102,4,2024-12-08,161984,119779,9298,11179,5070,3035,,,,True,
102,4,2024-11-06,278182,176525,31007,45442,12056,3259,,,,True,
102,4,2024-11-01,33595,18655,2076,1906,1588,704,,,,True,
102,4,2024-12-04,473698,304948,65466,92267,18736,8097,,,,True,
102,4,2024-12-24,174071,132206,23718,33672,6840,3062,,,,True,
102,6,2024-11-23,462255,267495,53171,59392,2303,7043,,,,True,
102,6,2024-11-24,467593,390039,52321,10621,9393,3087,,,,True,
102,6,2024-12-25,373744,221602,48096,7928,4889,7235,,,,True,
102,6,2024-12-23,432952,318737,38386,68796,20728,6518,,,,True,
102,6,2024-10-26,463558,329540,58120,61518,22217,8497,,,,True,
102,6,2024-12-03,385023,218758,51542,42146,9895,3156,,,,True,
102,6,2024-12-28,367840,292644,4240,21918,2964,637,,,,True,
103,5,2024-11-03,291618,174123,21048,20318,13679,4147,,,,True,
103,5,2024-12-10,318502,218492,10448,10963,15240,1463,,,,True,
103,5,2024-12-22,290208,201152,8661,48767,5623,504,,,,True,
103,5,2024-11-11,170308,113878,9490,28757,458,1567,,,,True,
103,5,2024-12-20,298573,167742,24375,43988,10739,4599,,,,True,
103,5,2024-12-11,73853,43977,6143,13930,924,1690,,,,True,
104,4,2022-06-11,258688,173364,4837,23050,10269,5469,,286,18002.95,True,
